자치구,법정동,주거점수,교통점수,치안점수,생활점수,가장가까운역,거리_km,Unnamed: 0,평균소음(dB),공원수,병의원수,점포수,평균소음(dB)_점수,공원수_점수,병의원수_점수,점포수_점수,생활점수_y
용산구,용문동,0.591390815,0.842410084,0.513245034,0.556583969,효창공원앞,0.2318859713531863,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
종로구,인사동,0.590419859,0.795834625,0.32733628,0.427069356,종각,0.3105862230130045,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,옥인동,0.642455518,0.480219535,0.32733628,0.427069356,독립문,1.1115357496120843,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,신영동,0.628655581,0.259613977,0.32733628,0.427069356,홍제,2.1812059061315536,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,중학동,0.590419859,0.745539104,0.32733628,0.427069356,안국,0.5301122120532412,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,종로4가,0.590419859,0.780800407,0.32733628,0.427069356,종로5가,0.3502433805006817,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,평창동,0.638375735,0.02354946,0.32733628,0.427069356,녹번,3.6770607707870138,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,종로6가,0.728752975,0.837051485,0.32733628,0.427069356,동대문,0.1952916154957369,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,창성동,0.546721005,0.692501071,0.32733628,0.427069356,경복궁,0.5324399698543615,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,동숭동,0.607421136,0.719494272,0.32733628,0.427069356,혜화,0.2867026312967853,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,청운동,0.588711293,0.377924592,0.32733628,0.427069356,경복궁,1.5297916717718905,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,인의동,0.605613368,0.784041664,0.32733628,0.427069356,종로5가,0.4016948921164711,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,사직동,0.577323799,0.669250238,0.32733628,0.427069356,경복궁,0.6747232458493913,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,예지동,0.590419859,0.827170852,0.32733628,0.427069356,을지로4가,0.336255831012425,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,무악동,0.643941386,0.716053307,0.32733628,0.427069356,독립문,0.2921352730569452,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,삼청동,0.685549698,0.327012299,0.32733628,0.427069356,안국,1.6237545868179653,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,장사동,0.590419859,0.787588312,0.32733628,0.427069356,종로3가,0.2170962604182364,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,부암동,0.59421071,0.290872785,0.32733628,0.427069356,무악재,1.915592711731815,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,묘동,0.590419859,0.872249472,0.32733628,0.427069356,종로3가,0.1093183634965584,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,원서동,0.600808821,0.607238654,0.32733628,0.427069356,안국,0.8535784588687616,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,청진동,0.590419859,0.792142453,0.32733628,0.427069356,종각,0.2941284389094468,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,신교동,0.614761401,0.475934802,0.32733628,0.427069356,경복궁,1.0826059428294443,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,종로5가,0.564737053,0.85019841,0.32733628,0.427069356,종로5가,0.1495855785120375,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,종로2가,0.590419859,0.796226771,0.32733628,0.427069356,종각,0.3385395181246786,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,효제동,0.580329166,0.81274574,0.32733628,0.427069356,종로5가,0.2534995528455281,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,평동,0.539219398,0.800060634,0.32733628,0.427069356,서대문,0.2343802571003763,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,효자동,0.586637755,0.623403824,0.32733628,0.427069356,경복궁,0.77079075897541,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,궁정동,0.638625372,0.569042071,0.32733628,0.427069356,경복궁,0.9856858741986476,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,봉익동,0.590419859,0.820946768,0.32733628,0.427069356,종로3가,0.1718450400602019,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,세종로,0.590419859,0.644711809,0.32733628,0.427069356,경복궁,0.5706399900322267,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,팔판동,0.600605856,0.625189294,0.32733628,0.427069356,안국,0.809052971270878,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,와룡동,0.590419859,0.589650291,0.32733628,0.427069356,혜화,0.8146344491929999,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,돈의동,0.590419859,0.850395841,0.32733628,0.427069356,종로3가,0.0659742784286142,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,누상동,0.629038853,0.588044867,0.32733628,0.427069356,독립문,0.7785251744214008,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,명륜3가,0.581845019,0.537843288,0.32733628,0.427069356,혜화,1.0186878477169767,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,관수동,0.542204422,0.807336143,0.32733628,0.427069356,종로3가,0.2073806316939066,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,공평동,0.590419859,0.842299964,0.32733628,0.427069356,종각,0.1226051760796558,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,종로3가,0.590419859,0.835302657,0.32733628,0.427069356,종로3가,0.0229403252176349,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,서린동,0.590419859,0.81843732,0.32733628,0.427069356,종각,0.2498205400193536,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,계동,0.625968812,0.66416607,0.32733628,0.427069356,안국,0.6554284971751965,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,견지동,0.443842073,0.79019092,0.32733628,0.427069356,종각,0.3685518562827949,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,교남동,0.590419859,0.782743114,0.32733628,0.427069356,서대문,0.3591150994655979,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,종로1가,0.547568314,0.813038246,0.32733628,0.427069356,광화문,0.2782973663367149,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,홍지동,0.623441759,0.377440029,0.32733628,0.427069356,홍제,1.7241156175030998,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,관철동,0.687267195,0.793796894,0.32733628,0.427069356,종각,0.2818029930669494,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,신문로1가,0.590419859,0.803335566,0.32733628,0.427069356,광화문,0.2370515919907929,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,연지동,0.594159241,0.756418267,0.32733628,0.427069356,종로5가,0.3445397864270502,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,교북동,0.514991108,0.743233979,0.32733628,0.427069356,독립문,0.4573404448286775,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,적선동,0.590419859,0.806567137,0.32733628,0.427069356,경복궁,0.0610399620704231,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,행촌동,0.615093148,0.735671481,0.32733628,0.427069356,독립문,0.4280576544822004,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,당주동,0.626697419,0.771828172,0.32733628,0.427069356,광화문,0.2536384176004599,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,수송동,0.571957784,0.721025304,0.32733628,0.427069356,종각,0.4451184568888516,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,숭인동,0.599666973,0.767231467,0.32733628,0.427069356,동묘앞,0.3375416040692901,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,익선동,0.568729778,0.794514924,0.32733628,0.427069356,종로3가,0.2105295644389418,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,명륜2가,0.578426207,0.721228888,0.32733628,0.427069356,혜화,0.3740040724065906,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,연건동,0.603292173,0.745787359,0.32733628,0.427069356,혜화,0.4203716854210766,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,도렴동,0.590419859,0.731303247,0.32733628,0.427069356,경복궁,0.3195413546670111,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,내자동,0.708463006,0.805878628,0.32733628,0.427069356,경복궁,0.1723443113616473,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,필운동,0.604578158,0.711967603,0.32733628,0.427069356,경복궁,0.5061938401871409,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,운니동,0.58005474,0.782468655,0.32733628,0.427069356,안국,0.2453392430099529,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,혜화동,0.592843024,0.703572018,0.32733628,0.427069356,한성대입구,0.4457419197884053,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,소격동,0.590419859,0.703151737,0.32733628,0.427069356,안국,0.5252900624167631,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,통의동,0.672979647,0.772166504,0.32733628,0.427069356,경복궁,0.2556119818143179,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,송월동,0.590419859,0.731791595,0.32733628,0.427069356,서대문,0.4901004137437546,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,권농동,0.617510121,0.735746668,0.32733628,0.427069356,종로3가,0.4526794388816574,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,체부동,0.591226069,0.746597157,0.32733628,0.427069356,경복궁,0.3077555939865413,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,원남동,0.580951654,0.704381477,0.32733628,0.427069356,종로5가,0.6388646687966508,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,경운동,0.569645756,0.825256373,0.32733628,0.427069356,안국,0.1727686568890166,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,화동,0.558795567,0.684727791,0.32733628,0.427069356,안국,0.5182654455861637,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,충신동,0.60435768,0.73757547,0.32733628,0.427069356,동대문,0.5490062663438119,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,창신동,0.61299647,0.695374907,0.32733628,0.427069356,동대문,0.4124135303386305,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,가회동,0.54788598,0.675746535,0.32733628,0.427069356,안국,0.6816809130784375,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,송현동,0.590419859,0.758297001,0.32733628,0.427069356,안국,0.3186574800215048,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,홍파동,0.543479811,0.690772634,0.32733628,0.427069356,서대문,0.637228308616739,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,낙원동,0.588852282,0.802961024,0.32733628,0.427069356,종로3가,0.1611361177452462,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,훈정동,0.590419859,0.718634166,0.32733628,0.427069356,종로3가,0.3889891841302627,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,통인동,0.666853434,0.690943115,0.32733628,0.427069356,경복궁,0.5634946670285428,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,신문로2가,0.521699159,0.666505466,0.32733628,0.427069356,서대문,0.6060597711423745,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,사간동,0.629060487,0.725453781,0.32733628,0.427069356,안국,0.454521438864264,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,누하동,0.582641611,0.672105282,0.32733628,0.427069356,경복궁,0.6039894302092991,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,구기동,0.683316897,0.027101827,0.32733628,0.427069356,독바위,2.3191609675185005,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,이화동,0.597158234,0.642425508,0.32733628,0.427069356,혜화,0.6402471531970895,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,안국동,0.594884333,0.794578766,0.32733628,0.427069356,안국,0.1872881674686345,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,명륜4가,0.571851847,0.781158593,0.32733628,0.427069356,혜화,0.1663274619606004,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,내수동,0.537775927,0.714435576,0.32733628,0.427069356,경복궁,0.3134261502353825,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,관훈동,0.590419859,0.777118898,0.32733628,0.427069356,안국,0.2758765211038952,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,재동,0.168163316,0.816917402,0.32733628,0.427069356,안국,0.196750325338708,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
종로구,명륜1가,0.587317075,0.646496452,0.32733628,0.427069356,한성대입구,0.8222058512196972,22,47.44102164,106,561,13,0.687321211,0.389312977,0.061803122,0.145833333,0.427069356
중구,필동3가,0.580748861,0.70320487,0.235006876,0.538727747,충무로,0.3381120922050795,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,태평로2가,0.557224106,0.853031938,0.235006876,0.538727747,시청,0.107727534764589,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,소공동,0.557224106,0.78835361,0.235006876,0.538727747,을지로입구,0.3073812763861054,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,산림동,0.413232356,0.816799585,0.235006876,0.538727747,을지로4가,0.2262334973851496,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,정동,0.508032244,0.699424611,0.235006876,0.538727747,시청,0.3897194739233544,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,광희동1가,0.61161128,0.799871551,0.235006876,0.538727747,동대문역사문화공원,0.0378984275957022,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,인현동1가,0.557224106,0.800230583,0.235006876,0.538727747,을지로3가,0.2417910377996192,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,저동1가,0.557224106,0.799198607,0.235006876,0.538727747,명동,0.3768036038074069,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,을지로3가,0.557224106,0.877974105,0.235006876,0.538727747,을지로3가,0.036154612169827,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,봉래동1가,0.557224106,0.746377654,0.235006876,0.538727747,시청,0.5393645540511522,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,남대문로4가,0.557224106,0.803383744,0.235006876,0.538727747,시청,0.3272861229350658,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,회현동2가,0.524241292,0.779288362,0.235006876,0.538727747,회현,0.3152680820828701,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,명동1가,0.557224106,0.829373519,0.235006876,0.538727747,을지로입구,0.2638233502544082,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,명동2가,0.557224106,0.784539502,0.235006876,0.538727747,명동,0.3363495236928362,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,을지로2가,0.557224106,0.8219658,0.235006876,0.538727747,을지로입구,0.2972144280666701,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,주교동,0.557224106,0.824475492,0.235006876,0.538727747,을지로4가,0.2148602847893221,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,회현동1가,0.56272186,0.745166539,0.235006876,0.538727747,회현,0.3934940716464778,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,다동,0.557224106,0.809058293,0.235006876,0.538727747,을지로입구,0.2448016437371547,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,회현동3가,0.627127729,0.757729167,0.235006876,0.538727747,명동,0.3833936811198498,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,남대문로1가,0.557224106,0.849800731,0.235006876,0.538727747,을지로입구,0.1774375660762803,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,충무로1가,0.557224106,0.770042079,0.235006876,0.538727747,회현,0.3078532945747571,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,을지로7가,0.557224106,0.841125035,0.235006876,0.538727747,동대문역사문화공원,0.0890214242962909,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,삼각동,0.557224106,0.811481618,0.235006876,0.538727747,종각,0.2541739582452743,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,을지로4가,0.452230793,0.872906964,0.235006876,0.538727747,을지로4가,0.0363623180561638,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,남산동1가,0.728556888,0.747942155,0.235006876,0.538727747,명동,0.3758285652535391,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,수하동,0.557224106,0.800276455,0.235006876,0.538727747,을지로입구,0.2321391072241249,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,남창동,0.54922146,0.825401546,0.235006876,0.538727747,회현,0.2484671131279609,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,필동2가,0.629305879,0.739086055,0.235006876,0.538727747,충무로,0.2885050841751745,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,황학동,0.594086458,0.658146496,0.235006876,0.538727747,신당,0.3395505331272953,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,입정동,0.314562795,0.841739042,0.235006876,0.538727747,을지로3가,0.1707054772834736,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,충무로2가,0.504275573,0.818595288,0.235006876,0.538727747,명동,0.0856946188932612,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,흥인동,0.559940766,0.723890203,0.235006876,0.538727747,신당,0.1277182196774506,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,쌍림동,0.601821572,0.790215656,0.235006876,0.538727747,동대문역사문화공원,0.1599975258172999,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,중림동,0.578171648,0.799689592,0.235006876,0.538727747,충정로,0.1942705090328473,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,장충동1가,0.56502907,0.758554281,0.235006876,0.538727747,동대입구,0.373851779204579,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,순화동,0.462079305,0.741931708,0.235006876,0.538727747,시청,0.4165493900553127,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,충무로4가,0.605643263,0.834799152,0.235006876,0.538727747,충무로,0.1185161440765597,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,을지로1가,0.557224106,0.831101633,0.235006876,0.538727747,을지로입구,0.1792284097725448,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,초동,0.557224106,0.806386943,0.235006876,0.538727747,을지로3가,0.2107401079108468,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,오장동,0.573487859,0.780389623,0.235006876,0.538727747,을지로4가,0.3183203547349603,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,신당동,0.602490568,0.793709741,0.235006876,0.538727747,청구,0.256565996696569,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,주자동,0.557224106,0.836598228,0.235006876,0.538727747,명동,0.1092119091046384,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,저동2가,0.58194129,0.763544153,0.235006876,0.538727747,을지로3가,0.2871879778384796,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,만리동2가,0.613620504,0.692760032,0.235006876,0.538727747,충정로,0.5693793205377009,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,남대문로3가,0.557224106,0.812927537,0.235006876,0.538727747,회현,0.2222614493665733,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,충무로5가,0.587091985,0.790077585,0.235006876,0.538727747,충무로,0.4060941322238483,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,남학동,0.639996387,0.807210987,0.235006876,0.538727747,명동,0.2322020724029035,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,남대문로5가,0.40409536,0.770230371,0.235006876,0.538727747,서울,0.3917408741484111,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,의주로2가,0.557224106,0.74236826,0.235006876,0.538727747,충정로,0.4696493505141165,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,무교동,0.557224106,0.789068375,0.235006876,0.538727747,용답,0.218557240294669,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,의주로1가,0.535379235,0.802181188,0.235006876,0.538727747,서대문,0.2485025220169816,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,장충동2가,0.605592615,0.640022346,0.235006876,0.538727747,동대입구,0.5427817295012877,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,을지로6가,0.558781731,0.780064563,0.235006876,0.538727747,동대문역사문화공원,0.3071276294831619,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,을지로5가,0.585136108,0.783702146,0.235006876,0.538727747,동대문역사문화공원,0.3471761304965298,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,장교동,0.557224106,0.762743644,0.235006876,0.538727747,을지로입구,0.4220936390759693,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,태평로1가,0.557224106,0.833532813,0.235006876,0.538727747,용답,0.1562316718116344,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,필동1가,0.561881156,0.812597853,0.235006876,0.538727747,충무로,0.2666831655387757,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,남산동2가,0.531176571,0.745773845,0.235006876,0.538727747,명동,0.3505687022129523,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,충무로3가,0.562883979,0.766181918,0.235006876,0.538727747,명동,0.340727639504313,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,예관동,0.557224106,0.812964563,0.235006876,0.538727747,을지로4가,0.2582518866711543,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,봉래동2가,0.557224106,0.802529269,0.235006876,0.538727747,서울,0.4019802294478833,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,서소문동,0.557224106,0.840678349,0.235006876,0.538727747,시청,0.1270998791838111,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,북창동,0.595595151,0.78446918,0.235006876,0.538727747,시청,0.2775389605559023,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,남산동3가,0.557224106,0.815321127,0.235006876,0.538727747,명동,0.1252464928217275,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,예장동,0.511094466,0.620561149,0.235006876,0.538727747,명동,0.6676582355971816,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,광희동2가,0.573912833,0.845332675,0.235006876,0.538727747,동대문역사문화공원,0.1439898443702205,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,묵정동,0.530375102,0.750652403,0.235006876,0.538727747,충무로,0.4497219697286199,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
중구,만리동1가,0.620660578,0.763527249,0.235006876,0.538727747,충정로,0.4704712722864231,23,47.17171978,72,677,54,0.724801732,0.129770992,0.098757566,1.0,0.538727747
